study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
2863,Non-Randomized,,,,,
2863,,Parallel Assignment,,,,
2863,,,,,None (Open Label),
2863,,,,,,Diagnostic
2864,,,Cohort,,,
2864,,,,Retrospective,,
2865,Randomized,,,,,
2865,,Parallel Assignment,,,,
2865,,,,,None (Open Label),
2865,,,,,,Treatment
2866,Randomized,,,,,
2866,,Parallel Assignment,,,,
2866,,,,,None (Open Label),
2866,,,,,,Treatment
2867,Randomized,,,,,
2867,,Parallel Assignment,,,,
2867,,,,,None (Open Label),
2867,,,,,,Treatment
2868,Randomized,,,,,
2868,,Parallel Assignment,,,,
2868,,,,,"Double (Participant, Investigator)",
2868,,,,,,Treatment
2869,Randomized,,,,,
2869,,Parallel Assignment,,,,
2869,,,,,"Double (Participant, Investigator)",
2869,,,,,,Prevention
2870,Non-Randomized,,,,,
2870,,Parallel Assignment,,,,
2870,,,,,"Double (Investigator, Outcomes Assessor)",
2870,,,,,,Treatment
2871,Randomized,,,,,
2871,,Parallel Assignment,,,,
2871,,,,,None (Open Label),
2871,,,,,,Treatment
2872,Randomized,,,,,
2872,,Parallel Assignment,,,,
2872,,,,,None (Open Label),
2872,,,,,,Treatment
2873,N/A,,,,,
2873,,Single Group Assignment,,,,
2873,,,,,None (Open Label),
2873,,,,,,Prevention
2874,,,Other,,,
2874,,,,Cross-Sectional,,
2875,Randomized,,,,,
2875,,Parallel Assignment,,,,
2875,,,,,None (Open Label),
2875,,,,,,Treatment
2876,Randomized,,,,,
2876,,Parallel Assignment,,,,
2876,,,,,"Triple (Participant, Care Provider, Investigator)",
2876,,,,,,Treatment
2877,Randomized,,,,,
2877,,Parallel Assignment,,,,
2877,,,,,"Triple (Participant, Care Provider, Investigator)",
2877,,,,,,Treatment
2878,Randomized,,,,,
2878,,Parallel Assignment,,,,
2878,,,,,"Double (Participant, Outcomes Assessor)",
2878,,,,,,Treatment
2879,Randomized,,,,,
2879,,Parallel Assignment,,,,
2879,,,,,"Double (Participant, Investigator)",
2879,,,,,,Other
2880,N/A,,,,,
2880,,Single Group Assignment,,,,
2880,,,,,None (Open Label),
2880,,,,,,Diagnostic
2881,Randomized,,,,,
2881,,Parallel Assignment,,,,
2881,,,,,"Double (Participant, Investigator)",
2881,,,,,,Treatment
2882,Randomized,,,,,
2882,,Parallel Assignment,,,,
2882,,,,,"Double (Participant, Investigator)",
2882,,,,,,Treatment
2883,,,Cohort,,,
2883,,,,Prospective,,
2884,,,Case-Only,,,
2884,,,,Prospective,,
2885,,,Case-Crossover,,,
2885,,,,Cross-Sectional,,
2886,Randomized,,,,,
2886,,Parallel Assignment,,,,
2886,,,,,None (Open Label),
2886,,,,,,Health Services Research
2887,Randomized,,,,,
2887,,Parallel Assignment,,,,
2887,,,,,Single (Participant),
2887,,,,,,Treatment
2888,Randomized,,,,,
2888,,Parallel Assignment,,,,
2888,,,,,"Double (Participant, Investigator)",
2888,,,,,,Treatment
2889,,,Case-Only,,,
2889,,,,Prospective,,
2890,Randomized,,,,,
2890,,Parallel Assignment,,,,
2890,,,,,"Triple (Participant, Care Provider, Investigator)",
2890,,,,,,Prevention
2891,Randomized,,,,,
2891,,Parallel Assignment,,,,
2891,,,,,None (Open Label),
2891,,,,,,Treatment
2892,,,Case-Control,,,
2892,,,,Prospective,,
2893,Randomized,,,,,
2893,,Single Group Assignment,,,,
2893,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2893,,,,,,Treatment
2894,,,Cohort,,,
2894,,,,Cross-Sectional,,
2895,,,Cohort,,,
2895,,,,Prospective,,
2896,Randomized,,,,,
2896,,Parallel Assignment,,,,
2896,,,,,None (Open Label),
2896,,,,,,Treatment
2897,Randomized,,,,,
2897,,Parallel Assignment,,,,
2897,,,,,"Double (Participant, Care Provider)",
2897,,,,,,Treatment
2898,,,Cohort,,,
2898,,,,Prospective,,
2899,,,Case-Control,,,
2899,,,,Prospective,,
2900,,,Case-Only,,,
2900,,,,Cross-Sectional,,
2901,,,Cohort,,,
2901,,,,Prospective,,
2902,Randomized,,,,,
2902,,Parallel Assignment,,,,
2902,,,,,None (Open Label),
2902,,,,,,Treatment
2903,,,Cohort,,,
2903,,,,Cross-Sectional,,
2904,,,Cohort,,,
2904,,,,Prospective,,
2905,,,Other,,,
2905,,,,Prospective,,
2906,Randomized,,,,,
2906,,Parallel Assignment,,,,
2906,,,,,"Double (Investigator, Outcomes Assessor)",
2906,,,,,,Treatment
2907,,,Cohort,,,
2907,,,,Prospective,,
2908,,,Cohort,,,
2908,,,,Other,,
2909,,,Ecologic or Community,,,
2909,,,,Prospective,,
2910,N/A,,,,,
2910,,Single Group Assignment,,,,
2910,,,,,None (Open Label),
2910,,,,,,Treatment
2911,Randomized,,,,,
2911,,Parallel Assignment,,,,
2911,,,,,Single (Outcomes Assessor),
2911,,,,,,Treatment
2912,Randomized,,,,,
2912,,Parallel Assignment,,,,
2912,,,,,"Double (Participant, Outcomes Assessor)",
2912,,,,,,Treatment
2913,Randomized,,,,,
2913,,Factorial Assignment,,,,
2913,,,,,Single (Outcomes Assessor),
2913,,,,,,Treatment
2914,Randomized,,,,,
2914,,Parallel Assignment,,,,
2914,,,,,None (Open Label),
2914,,,,,,Other
2915,Randomized,,,,,
2915,,Parallel Assignment,,,,
2915,,,,,"Double (Participant, Care Provider)",
2915,,,,,,Prevention
2916,,,Cohort,,,
2916,,,,Prospective,,
2917,,,Cohort,,,
2917,,,,Prospective,,
2918,,,Cohort,,,
2918,,,,Prospective,,
2919,Randomized,,,,,
2919,,Parallel Assignment,,,,
2919,,,,,None (Open Label),
2919,,,,,,Treatment
2920,Randomized,,,,,
2920,,Parallel Assignment,,,,
2920,,,,,"Double (Care Provider, Outcomes Assessor)",
2920,,,,,,Prevention
2921,,,Cohort,,,
2921,,,,Cross-Sectional,,
2922,N/A,,,,,
2922,,Single Group Assignment,,,,
2922,,,,,None (Open Label),
2922,,,,,,Diagnostic
2923,,,Cohort,,,
2923,,,,Cross-Sectional,,
2924,,,Cohort,,,
2924,,,,Prospective,,
2925,Randomized,,,,,
2925,,Parallel Assignment,,,,
2925,,,,,None (Open Label),
2925,,,,,,Treatment
2926,,,Cohort,,,
2926,,,,Prospective,,
2927,Randomized,,,,,
2927,,Factorial Assignment,,,,
2927,,,,,"Double (Participant, Outcomes Assessor)",
2927,,,,,,Treatment
2928,Randomized,,,,,
2928,,Parallel Assignment,,,,
2928,,,,,None (Open Label),
2928,,,,,,Treatment
2929,Randomized,,,,,
2929,,Parallel Assignment,,,,
2929,,,,,"Double (Participant, Investigator)",
2929,,,,,,Treatment
2930,,,Cohort,,,
2930,,,,Retrospective,,
2931,Randomized,,,,,
2931,,Parallel Assignment,,,,
2931,,,,,Single (Care Provider),
2931,,,,,,Treatment
2932,Randomized,,,,,
2932,,Parallel Assignment,,,,
2932,,,,,None (Open Label),
2932,,,,,,Treatment
2933,Randomized,,,,,
2933,,Parallel Assignment,,,,
2933,,,,,None (Open Label),
2933,,,,,,Treatment
2934,,,Cohort,,,
2934,,,,Cross-Sectional,,
2935,Randomized,,,,,
2935,,Parallel Assignment,,,,
2935,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2935,,,,,,Treatment
2936,Non-Randomized,,,,,
2936,,Parallel Assignment,,,,
2936,,,,,None (Open Label),
2936,,,,,,Treatment
2937,,,Cohort,,,
2937,,,,Retrospective,,
2938,Randomized,,,,,
2938,,Parallel Assignment,,,,
2938,,,,,None (Open Label),
2938,,,,,,Treatment
2939,Randomized,,,,,
2939,,Parallel Assignment,,,,
2939,,,,,"Double (Participant, Investigator)",
2939,,,,,,Treatment
2940,,,Cohort,,,
2940,,,,Other,,
2941,Randomized,,,,,
2941,,Parallel Assignment,,,,
2941,,,,,Single (Outcomes Assessor),
2941,,,,,,Treatment
2942,Randomized,,,,,
2942,,Parallel Assignment,,,,
2942,,,,,None (Open Label),
2942,,,,,,Treatment
2943,Non-Randomized,,,,,
2943,,Parallel Assignment,,,,
2943,,,,,None (Open Label),
2943,,,,,,Basic Science
2944,,,Case-Only,,,
2944,,,,Cross-Sectional,,
2945,Randomized,,,,,
2945,,Parallel Assignment,,,,
2945,,,,,None (Open Label),
2945,,,,,,Other
2946,Randomized,,,,,
2946,,Parallel Assignment,,,,
2946,,,,,Single (Outcomes Assessor),
2946,,,,,,Prevention
2947,Randomized,,,,,
2947,,Parallel Assignment,,,,
2947,,,,,None (Open Label),
2947,,,,,,Supportive Care
2948,N/A,,,,,
2948,,Single Group Assignment,,,,
2948,,,,,None (Open Label),
2948,,,,,,Diagnostic
2949,,,Cohort,,,
2949,,,,Prospective,,
2950,Randomized,,,,,
2950,,Parallel Assignment,,,,
2950,,,,,"Triple (Participant, Care Provider, Investigator)",
2950,,,,,,Treatment
2951,Non-Randomized,,,,,
2951,,Parallel Assignment,,,,
2951,,,,,None (Open Label),
2951,,,,,,Diagnostic
2952,,,Case-Only,,,
2952,,,,Prospective,,
2953,Randomized,,,,,
2953,,Parallel Assignment,,,,
2953,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2953,,,,,,Treatment
2954,Randomized,,,,,
2954,,Parallel Assignment,,,,
2954,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2954,,,,,,Treatment
2955,Randomized,,,,,
2955,,Parallel Assignment,,,,
2955,,,,,None (Open Label),
2955,,,,,,Treatment
2956,Non-Randomized,,,,,
2956,,Parallel Assignment,,,,
2956,,,,,None (Open Label),
2956,,,,,,Treatment
2957,Randomized,,,,,
2957,,Parallel Assignment,,,,
2957,,,,,"Double (Participant, Investigator)",
2957,,,,,,Treatment
2958,Randomized,,,,,
2958,,Parallel Assignment,,,,
2958,,,,,None (Open Label),
2958,,,,,,Supportive Care
2959,Randomized,,,,,
2959,,Parallel Assignment,,,,
2959,,,,,None (Open Label),
2959,,,,,,Treatment
2960,Randomized,,,,,
2960,,Parallel Assignment,,,,
2960,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
2960,,,,,,Treatment
2961,Non-Randomized,,,,,
2961,,Parallel Assignment,,,,
2961,,,,,None (Open Label),
2961,,,,,,Treatment
2962,Randomized,,,,,
2962,,Parallel Assignment,,,,
2962,,,,,"Triple (Participant, Care Provider, Investigator)",
2962,,,,,,Prevention
2963,Randomized,,,,,
2963,,Parallel Assignment,,,,
2963,,,,,None (Open Label),
2963,,,,,,Treatment
2964,,,Cohort,,,
2964,,,,Retrospective,,
2965,Randomized,,,,,
2965,,Parallel Assignment,,,,
2965,,,,,"Double (Participant, Care Provider)",
2965,,,,,,Treatment
2966,,,Ecologic or Community,,,
2966,,,,Other,,
2967,Non-Randomized,,,,,
2967,,Sequential Assignment,,,,
2967,,,,,None (Open Label),
2967,,,,,,Treatment
2968,,,Other,,,
2968,,,,Other,,
2969,Randomized,,,,,
2969,,Parallel Assignment,,,,
2969,,,,,None (Open Label),
2969,,,,,,Treatment
2970,,,Cohort,,,
2970,,,,Prospective,,
2971,,,Cohort,,,
2971,,,,Retrospective,,
2972,,,Cohort,,,
2972,,,,Prospective,,
2973,,,Case-Control,,,
2973,,,,Retrospective,,
2974,Randomized,,,,,
2974,,Parallel Assignment,,,,
2974,,,,,"Triple (Participant, Care Provider, Investigator)",
2974,,,,,,Treatment
2975,,,Cohort,,,
2975,,,,Retrospective,,
2976,,,Cohort,,,
2976,,,,Other,,
2977,Randomized,,,,,
2977,,Parallel Assignment,,,,
2977,,,,,None (Open Label),
2977,,,,,,Treatment
2978,,,Ecologic or Community,,,
2978,,,,Cross-Sectional,,
2979,,,Cohort,,,
2979,,,,Prospective,,
2980,,,Cohort,,,
2980,,,,Retrospective,,
2981,,,Cohort,,,
2981,,,,Retrospective,,
2982,Randomized,,,,,
2982,,Parallel Assignment,,,,
2982,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2982,,,,,,Prevention
2983,Randomized,,,,,
2983,,Parallel Assignment,,,,
2983,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2983,,,,,,Treatment
2984,Randomized,,,,,
2984,,Parallel Assignment,,,,
2984,,,,,None (Open Label),
2984,,,,,,Treatment
2985,Randomized,,,,,
2985,,Parallel Assignment,,,,
2985,,,,,None (Open Label),
2985,,,,,,Treatment
2986,Randomized,,,,,
2986,,Parallel Assignment,,,,
2986,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2986,,,,,,Prevention
2987,,,Other,,,
2987,,,,Prospective,,
2988,,,Cohort,,,
2988,,,,Prospective,,
2989,Randomized,,,,,
2989,,Parallel Assignment,,,,
2989,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2989,,,,,,Prevention
2990,,,Cohort,,,
2990,,,,Prospective,,
2991,,,Cohort,,,
2991,,,,Prospective,,
2992,,,Cohort,,,
2992,,,,Prospective,,
2993,Randomized,,,,,
2993,,Parallel Assignment,,,,
2993,,,,,None (Open Label),
2993,,,,,,Treatment
2994,Randomized,,,,,
2994,,Parallel Assignment,,,,
2994,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
2994,,,,,,Treatment
2995,Non-Randomized,,,,,
2995,,Parallel Assignment,,,,
2995,,,,,Single (Outcomes Assessor),
2995,,,,,,Treatment
2996,Randomized,,,,,
2996,,Parallel Assignment,,,,
2996,,,,,None (Open Label),
2996,,,,,,Treatment
2997,Randomized,,,,,
2997,,Factorial Assignment,,,,
2997,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2997,,,,,,Treatment
2998,Randomized,,,,,
2998,,Parallel Assignment,,,,
2998,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2998,,,,,,Treatment
2999,Randomized,,,,,
2999,,Parallel Assignment,,,,
2999,,,,,None (Open Label),
2999,,,,,,Treatment
3000,Randomized,,,,,
3000,,Parallel Assignment,,,,
3000,,,,,None (Open Label),
3000,,,,,,Treatment
3001,Randomized,,,,,
3001,,Parallel Assignment,,,,
3001,,,,,None (Open Label),
3001,,,,,,Treatment
3002,Randomized,,,,,
3002,,Parallel Assignment,,,,
3002,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3002,,,,,,Treatment
3003,N/A,,,,,
3003,,Single Group Assignment,,,,
3003,,,,,None (Open Label),
3003,,,,,,Treatment
3004,,,Cohort,,,
3004,,,,Prospective,,
3005,,,Case-Only,,,
3005,,,,Retrospective,,
3006,Randomized,,,,,
3006,,Parallel Assignment,,,,
3006,,,,,None (Open Label),
3006,,,,,,Treatment
3007,,,Cohort,,,
3007,,,,Cross-Sectional,,
3008,Randomized,,,,,
3008,,Parallel Assignment,,,,
3008,,,,,"Double (Participant, Investigator)",
3008,,,,,,Treatment
3009,,,Cohort,,,
3009,,,,Prospective,,
3010,Randomized,,,,,
3010,,Parallel Assignment,,,,
3010,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3010,,,,,,Treatment
3011,,,Ecologic or Community,,,
3011,,,,Prospective,,
3012,Randomized,,,,,
3012,,Parallel Assignment,,,,
3012,,,,,"Double (Participant, Investigator)",
3012,,,,,,Treatment
3013,Randomized,,,,,
3013,,Parallel Assignment,,,,
3013,,,,,"Double (Participant, Investigator)",
3013,,,,,,Treatment
3014,,,Cohort,,,
3014,,,,Prospective,,
3015,,,Case-Crossover,,,
3015,,,,Cross-Sectional,,
3016,Randomized,,,,,
3016,,Parallel Assignment,,,,
3016,,,,,None (Open Label),
3016,,,,,,Screening
3017,Randomized,,,,,
3017,,Parallel Assignment,,,,
3017,,,,,"Triple (Participant, Care Provider, Investigator)",
3017,,,,,,Treatment
3018,,,Cohort,,,
3018,,,,Cross-Sectional,,
3019,Randomized,,,,,
3019,,Parallel Assignment,,,,
3019,,,,,"Double (Participant, Investigator)",
3019,,,,,,Treatment
3020,,,Cohort,,,
3020,,,,Retrospective,,
3021,Randomized,,,,,
3021,,Parallel Assignment,,,,
3021,,,,,"Double (Participant, Investigator)",
3021,,,,,,Treatment
3022,,,Cohort,,,
3022,,,,Prospective,,
3023,Randomized,,,,,
3023,,Crossover Assignment,,,,
3023,,,,,None (Open Label),
3023,,,,,,Treatment
3024,Randomized,,,,,
3024,,Parallel Assignment,,,,
3024,,,,,None (Open Label),
3024,,,,,,Treatment
3025,Randomized,,,,,
3025,,Factorial Assignment,,,,
3025,,,,,None (Open Label),
3025,,,,,,Treatment
3026,,,Ecologic or Community,,,
3026,,,,Cross-Sectional,,
3027,,,Cohort,,,
3027,,,,Prospective,,
3028,Randomized,,,,,
3028,,Parallel Assignment,,,,
3028,,,,,None (Open Label),
3028,,,,,,Treatment
3029,Randomized,,,,,
3029,,Parallel Assignment,,,,
3029,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3029,,,,,,Treatment
3030,Randomized,,,,,
3030,,Parallel Assignment,,,,
3030,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3030,,,,,,Treatment
3031,Randomized,,,,,
3031,,Parallel Assignment,,,,
3031,,,,,None (Open Label),
3031,,,,,,Treatment
3032,Randomized,,,,,
3032,,Parallel Assignment,,,,
3032,,,,,"Double (Participant, Investigator)",
3032,,,,,,Treatment
3033,Randomized,,,,,
3033,,Factorial Assignment,,,,
3033,,,,,"Double (Participant, Investigator)",
3033,,,,,,Health Services Research
3034,Randomized,,,,,
3034,,Parallel Assignment,,,,
3034,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3034,,,,,,Treatment
3035,,,Cohort,,,
3035,,,,Prospective,,
3036,Randomized,,,,,
3036,,Parallel Assignment,,,,
3036,,,,,None (Open Label),
3036,,,,,,Treatment
3037,Randomized,,,,,
3037,,Parallel Assignment,,,,
3037,,,,,None (Open Label),
3037,,,,,,Treatment
3038,N/A,,,,,
3038,,Single Group Assignment,,,,
3038,,,,,None (Open Label),
3038,,,,,,Treatment
3039,,,Cohort,,,
3039,,,,Prospective,,
3040,,,Ecologic or Community,,,
3040,,,,Cross-Sectional,,
3041,,,Cohort,,,
3041,,,,Prospective,,
3042,,,Cohort,,,
3042,,,,Prospective,,
3043,Randomized,,,,,
3043,,Sequential Assignment,,,,
3043,,,,,"Triple (Participant, Care Provider, Investigator)",
3043,,,,,,Treatment
3044,,,Cohort,,,
3044,,,,Prospective,,
3045,Randomized,,,,,
3045,,Parallel Assignment,,,,
3045,,,,,"Double (Participant, Investigator)",
3045,,,,,,Prevention
3046,Randomized,,,,,
3046,,Parallel Assignment,,,,
3046,,,,,None (Open Label),
3046,,,,,,Treatment
3047,N/A,,,,,
3047,,Single Group Assignment,,,,
3047,,,,,None (Open Label),
3047,,,,,,Diagnostic
3048,Randomized,,,,,
3048,,Parallel Assignment,,,,
3048,,,,,"Double (Participant, Investigator)",
3048,,,,,,Treatment
3049,,,Cohort,,,
3049,,,,Prospective,,
3050,Randomized,,,,,
3050,,Single Group Assignment,,,,
3050,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3050,,,,,,Treatment
3051,N/A,,,,,
3051,,Single Group Assignment,,,,
3051,,,,,None (Open Label),
3051,,,,,,Prevention
3052,,,Case-Only,,,
3052,,,,Cross-Sectional,,
3053,,,Cohort,,,
3053,,,,Prospective,,
3054,Randomized,,,,,
3054,,Parallel Assignment,,,,
3054,,,,,"Double (Participant, Care Provider)",
3054,,,,,,Treatment
3055,Randomized,,,,,
3055,,Sequential Assignment,,,,
3055,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3055,,,,,,Treatment
3056,,,Cohort,,,
3056,,,,Prospective,,
3057,,,Cohort,,,
3057,,,,Retrospective,,
3058,,,Cohort,,,
3058,,,,Retrospective,,
3059,Randomized,,,,,
3059,,Parallel Assignment,,,,
3059,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3059,,,,,,Treatment
3060,Randomized,,,,,
3060,,Parallel Assignment,,,,
3060,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
3060,,,,,,Treatment
3061,N/A,,,,,
3061,,Single Group Assignment,,,,
3061,,,,,None (Open Label),
3061,,,,,,Treatment
3062,Randomized,,,,,
3062,,Parallel Assignment,,,,
3062,,,,,None (Open Label),
3062,,,,,,Treatment
3063,Randomized,,,,,
3063,,Parallel Assignment,,,,
3063,,,,,"Double (Participant, Outcomes Assessor)",
3063,,,,,,Prevention
3064,,,Cohort,,,
3064,,,,Other,,
3065,,,Case-Only,,,
3065,,,,Cross-Sectional,,
3066,,,Cohort,,,
3066,,,,Prospective,,
3067,Randomized,,,,,
3067,,Parallel Assignment,,,,
3067,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
3067,,,,,,Other
3068,,,Cohort,,,
3068,,,,Prospective,,
3069,Randomized,,,,,
3069,,Parallel Assignment,,,,
3069,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3069,,,,,,Prevention
3070,Randomized,,,,,
3070,,Parallel Assignment,,,,
3070,,,,,"Double (Participant, Investigator)",
3070,,,,,,Treatment
3071,,,Case-Only,,,
3071,,,,Cross-Sectional,,
3072,,,Cohort,,,
3072,,,,Retrospective,,
3073,,,Cohort,,,
3073,,,,Prospective,,
3074,Randomized,,,,,
3074,,Parallel Assignment,,,,
3074,,,,,None (Open Label),
3074,,,,,,Treatment
3075,,,Case-Only,,,
3075,,,,Prospective,,
3076,,,Cohort,,,
3076,,,,Prospective,,
3077,N/A,,,,,
3077,,Single Group Assignment,,,,
3077,,,,,None (Open Label),
3077,,,,,,Treatment
3078,Randomized,,,,,
3078,,Parallel Assignment,,,,
3078,,,,,None (Open Label),
3078,,,,,,Treatment
3079,Randomized,,,,,
3079,,Parallel Assignment,,,,
3079,,,,,None (Open Label),
3079,,,,,,Treatment
3080,Randomized,,,,,
3080,,Parallel Assignment,,,,
3080,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3080,,,,,,Prevention
3081,,,Cohort,,,
3081,,,,Prospective,,
3082,Randomized,,,,,
3082,,Parallel Assignment,,,,
3082,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
3082,,,,,,Treatment
3083,,,Cohort,,,
3083,,,,Prospective,,
3084,Non-Randomized,,,,,
3084,,Parallel Assignment,,,,
